TIME_PERIOD,Code,private_debt,household_debt,CPI,exchange_rate,Country,GDP,policy_rate
1985-03-31 00:00:00,AU,50.3,40.2,39.438085,105.3233333,Australia,191394,13.17
1985-06-30 00:00:00,AU,51.8,41.3,40.37461,92.30333333,Australia,195665,16.83666667
1985-09-30 00:00:00,AU,52.6,41.7,41.311134,94.24333333,Australia,198174,16.33666667
1985-12-31 00:00:00,AU,53.6,42.4,42.1436,88.34333333,Australia,197623,18.04333333
1986-03-31 00:00:00,AU,55.2,41.5,43.080125,88.37666667,Australia,198991,17.5
1986-06-30 00:00:00,AU,58.7,42.6,43.808533,87.29666667,Australia,198640,16.37666667
1986-09-30 00:00:00,AU,61.9,43.5,44.953174,75.58,Australia,199145,17.00333333
1986-12-31 00:00:00,AU,63.9,43.2,46.201873,80.57333333,Australia,202465,15.58333333
1987-03-31 00:00:00,AU,65,42.1,47.138398,81.29333333,Australia,204443,16.36
1987-06-30 00:00:00,AU,67.3,42.4,47.866805,83.73,Australia,207707,13.94333333
1987-09-30 00:00:00,AU,68.5,41.9,48.699272,85.05,Australia,211445,12.06
1987-12-31 00:00:00,AU,70.5,42.2,49.531738,80.71,Australia,215722,11.75
1988-03-31 00:00:00,AU,73.3,41.6,50.364204,81.43,Australia,216592,10.71
1988-06-30 00:00:00,AU,76.5,41.6,51.300728,88.16333333,Australia,216823,12.31
1988-09-30 00:00:00,AU,77.5,41.2,52.237253,95.43666667,Australia,218569,13.01
1988-12-31 00:00:00,AU,75.7,42.2,53.277836,98.04,Australia,222118,14.28666667
1989-03-31 00:00:00,AU,75.8,43.6,53.798127,100.5266667,Australia,224204,15.81666667
1989-06-30 00:00:00,AU,77.7,44.8,55.150884,95.87333333,Australia,229071,17.91
1989-09-30 00:00:00,AU,76.4,44.1,56.399584,96.50333333,Australia,230987,17.92
1989-12-31 00:00:00,AU,74.9,44.6,57.440166,98.69,Australia,230362,18.11666667
1990-03-31 00:00:00,AU,76,45.3,58.480749,96.40666667,Australia,232145,16.91666667
1990-06-30 00:00:00,AU,75.6,45.6,59.417274,97.98666667,Australia,232464,15.25
1990-09-30 00:00:00,AU,75.7,45,59.833507,98.59666667,Australia,231217,14.41666667
1990-12-31 00:00:00,AU,75.9,45.1,61.394381,92.61333333,Australia,232473,12.66666667
1991-03-31 00:00:00,AU,77.3,45.3,61.290323,92.31,Australia,229563,12
1991-06-30 00:00:00,AU,75.3,46.3,61.394381,94.59333333,Australia,229170,10.83333333
1991-09-30 00:00:00,AU,73.2,46.3,61.706556,95.79666667,Australia,230158,10.16666667
1991-12-31 00:00:00,AU,73.3,46.9,62.330905,93.23666667,Australia,230326,8.833333333
1992-03-31 00:00:00,AU,72.8,46.8,62.330905,88.88666667,Australia,232100,7.5
1992-06-30 00:00:00,AU,72.4,47,62.122789,88.37,Australia,233782,6.833333333
1992-09-30 00:00:00,AU,73,47.4,62.226847,82.21,Australia,236082,5.75
1992-12-31 00:00:00,AU,70.8,46.9,62.539022,81.20333333,Australia,241004,5.75
1993-03-31 00:00:00,AU,69.7,46.2,63.059313,81.67,Australia,242672,5.583333333
1993-06-30 00:00:00,AU,66.8,46.5,63.26743,79.56666667,Australia,244082,5.25
1993-09-30 00:00:00,AU,66.3,47.3,63.579605,76.96333333,Australia,244391,4.75
1993-12-31 00:00:00,AU,64.1,48.1,63.683663,77.08333333,Australia,248839,4.75
1994-03-31 00:00:00,AU,62.9,48.9,63.995838,85.49333333,Australia,252974,4.75
1994-06-30 00:00:00,AU,62.3,50.2,64.412071,85.785,Australia,255994,4.75
1994-09-30 00:00:00,AU,62.2,50.7,64.828304,85.065,Australia,257951,5.25
1994-12-31 00:00:00,AU,61.5,51.4,65.348595,86.42166667,Australia,260785,6.833333333
1995-03-31 00:00:00,AU,61.2,52,66.389178,85.15666667,Australia,260574,7.5
1995-06-30 00:00:00,AU,60.8,52.7,67.325702,79.55666667,Australia,261806,7.5
1995-09-30 00:00:00,AU,60.2,53.3,68.158169,84.19833333,Australia,267774,7.5
1995-12-31 00:00:00,AU,60,54.2,68.67846,86.73666667,Australia,267829,7.5
1996-03-31 00:00:00,AU,60.1,54.5,68.886576,88.52666667,Australia,271977,7.5
1996-06-30 00:00:00,AU,60,55.6,69.406868,93.26833333,Australia,273762,7.5
1996-09-30 00:00:00,AU,58.6,55.7,69.614984,92.765,Australia,275959,7
1996-12-31 00:00:00,AU,59.3,56.6,69.719043,93.64166667,Australia,278505,6.5
1997-03-31 00:00:00,AU,58.8,57,69.823101,94.33333333,Australia,280396,6
1997-06-30 00:00:00,AU,59.1,58.2,69.614984,92.88833333,Australia,288799,5.666666667
1997-09-30 00:00:00,AU,59.6,58.6,69.30281,89.855,Australia,289133,5
1997-12-31 00:00:00,AU,61.3,60,69.510926,87.14833333,Australia,293406,5
1998-03-31 00:00:00,AU,61,60.7,69.719043,87.85333333,Australia,295324,5
1998-06-30 00:00:00,AU,62.7,61.8,70.135276,83.13333333,Australia,298195,5
1998-09-30 00:00:00,AU,63,62.3,70.239334,80.09166667,Australia,303806,5
1998-12-31 00:00:00,AU,63,63.5,70.551509,79.2,Australia,308573,4.916666667
1999-03-31 00:00:00,AU,63.6,64.1,70.551509,80.89166667,Australia,310858,4.75
1999-06-30 00:00:00,AU,61.5,65.7,70.863684,84.95,Australia,311949,4.75
1999-09-30 00:00:00,AU,62.5,66.5,71.488033,84.32166667,Australia,315502,4.75
1999-12-31 00:00:00,AU,63.9,67.9,71.904266,82.46333333,Australia,320872,4.916666667
2000-03-31 00:00:00,AU,64.6,68.2,72.528616,82.44833333,Australia,322084,5.333333333
2000-06-30 00:00:00,AU,65.2,69.8,73.048907,78.48333333,Australia,325165,5.916666667
2000-09-30 00:00:00,AU,66.3,69.5,75.858481,80.37833333,Australia,326061,6.166666667
2000-12-31 00:00:00,AU,68.7,70.2,76.066597,76.16333333,Australia,324829,6.25
2001-03-31 00:00:00,AU,70.7,70.3,76.899063,76.685,Australia,327913,5.833333333
2001-06-30 00:00:00,AU,68.2,71.6,77.523413,76.25333333,Australia,330815,5
2001-09-30 00:00:00,AU,67.9,72.6,77.73153,75.89333333,Australia,334632,4.916666667
2001-12-31 00:00:00,AU,65.4,73.9,78.459938,76.76333333,Australia,338610,4.416666667
2002-03-31 00:00:00,AU,63.5,75.5,79.188345,79.59166667,Australia,341286,4.25
2002-06-30 00:00:00,AU,63.9,78.3,79.708637,82.14,Australia,347208,4.5
2002-09-30 00:00:00,AU,64.4,80.4,80.228928,79.18,Australia,348016,4.75
2002-12-31 00:00:00,AU,63.7,81.4,80.74922,80.83666667,Australia,350903,4.75
2003-03-31 00:00:00,AU,62.6,83,81.789802,83.79666667,Australia,351702,4.75
2003-06-30 00:00:00,AU,62.2,85.9,81.789802,88.43333333,Australia,353202,4.75
2003-09-30 00:00:00,AU,61.2,88.1,82.310094,91.14833333,Australia,359068,4.75
2003-12-31 00:00:00,AU,62,90.6,82.726327,95.76666667,Australia,365373,5
2004-03-31 00:00:00,AU,60.7,92.3,83.454735,100.2066667,Australia,367992,5.25
2004-06-30 00:00:00,AU,61.1,94,83.870968,94.83666667,Australia,370692,5.25
2004-09-30 00:00:00,AU,60.9,95.3,84.183143,93.78666667,Australia,373246,5.25
2004-12-31 00:00:00,AU,61.9,96.8,84.807492,96.94166667,Australia,376060,5.25
2005-03-31 00:00:00,AU,62.2,97.8,85.431842,98.67833333,Australia,379100,5.333333333
2005-06-30 00:00:00,AU,64.3,99.7,85.952133,99.04,Australia,380867,5.5
2005-09-30 00:00:00,AU,65.8,100.2,86.784599,100.0916667,Australia,384866,5.5
2005-12-31 00:00:00,AU,67.8,101.3,87.200832,99.56,Australia,388151,5.5
2006-03-31 00:00:00,AU,68.4,101.5,87.92924,98.43833333,Australia,388405,5.5
2006-06-30 00:00:00,AU,69.6,104.3,89.386056,98.35166667,Australia,389438,5.666666667
2006-09-30 00:00:00,AU,71.2,105.3,90.218522,100.0116667,Australia,395289,5.916666667
2006-12-31 00:00:00,AU,72.4,106.1,90.114464,100.7583333,Australia,400145,6.166666667
2007-03-31 00:00:00,AU,73.4,105.8,90.114464,101.5883333,Australia,405612,6.25
2007-06-30 00:00:00,AU,73.5,108.4,91.259105,106.1433333,Australia,408333,6.25
2007-09-30 00:00:00,AU,77.4,108.1,91.883455,106.89,Australia,413146,6.416666667
2007-12-31 00:00:00,AU,78.3,109.2,92.715921,108.9133333,Australia,414578,6.666666667
2008-03-31 00:00:00,AU,79.2,109.3,93.96462,108.815,Australia,419042,6.9999
2008-06-30 00:00:00,AU,78.6,110,95.317378,111.7033333,Australia,420329,7.25
2008-09-30 00:00:00,AU,79.5,108.4,96.462019,107.9183333,Australia,423271,7.166666667
2008-12-31 00:00:00,AU,80.8,107.2,96.149844,87.535,Australia,421348,5.166666667
2009-03-31 00:00:00,AU,79,106.7,96.253902,88.23333333,Australia,425631,3.583333333
2009-06-30 00:00:00,AU,76,108.3,96.670135,98.47666667,Australia,428396,3
2009-09-30 00:00:00,AU,74.7,110.7,97.60666,105.3233333,Australia,429918,3
2009-12-31 00:00:00,AU,74.2,112.2,98.126951,112.2383333,Australia,433341,3.5
2010-03-31 00:00:00,AU,73,112.8,99.063476,114.1433333,Australia,435291,3.833333333
2010-06-30 00:00:00,AU,71.5,112.8,99.687825,114.2883333,Australia,437917,4.416666667
2010-09-30 00:00:00,AU,69.8,111.7,100.416233,115.2533333,Australia,441082,4.5
2010-12-31 00:00:00,AU,66.8,111.1,100.832466,121.4233333,Australia,444627,4.666666667
2011-03-31 00:00:00,AU,65.9,110.6,102.289282,123.0933333,Australia,443673,4.75
2011-06-30 00:00:00,AU,63.9,110.7,103.225806,126.7116667,Australia,448916,4.75
2011-09-30 00:00:00,AU,65.1,109.5,103.850156,125.1116667,Australia,455175,4.75
2011-12-31 00:00:00,AU,64.3,109,103.850156,123.2433333,Australia,460076,4.5
2012-03-31 00:00:00,AU,64.6,108.8,103.954214,128.2166667,Australia,464738,4.25
2012-06-30 00:00:00,AU,64.9,109.4,104.474506,123.92,Australia,467990,3.833333333
2012-09-30 00:00:00,AU,65.2,109.5,105.931322,129.295,Australia,470903,3.5
2012-12-31 00:00:00,AU,65.6,109.9,106.139438,127.375,Australia,472773,3.166666667
2013-03-31 00:00:00,AU,65.8,110,106.555671,128.7816667,Australia,475291,3
2013-06-30 00:00:00,AU,67.6,111.6,106.971904,124.575,Australia,477173,2.833333333
2013-09-30 00:00:00,AU,67.8,111.2,108.220604,116.2883333,Australia,480952,2.583333333
2013-12-31 00:00:00,AU,69.2,112.2,109.05307,116.96,Australia,484805,2.5
2014-03-31 00:00:00,AU,68.1,112.2,109.677419,113.8766667,Australia,488643,2.5
2014-06-30 00:00:00,AU,68.6,113.6,110.197711,117.5633333,Australia,491181,2.5
2014-09-30 00:00:00,AU,70,114.3,110.718002,118.225,Australia,493117,2.5
2014-12-31 00:00:00,AU,70.9,115.8,110.926119,114.055,Australia,494963,2.5
2015-03-31 00:00:00,AU,73.5,117.4,111.134235,109.8416667,Australia,499869,2.333333333
2015-06-30 00:00:00,AU,73.9,119.6,111.862643,109.115,Australia,500470,2.083333333
2015-09-30 00:00:00,AU,75.9,120.1,112.382934,103.9483333,Australia,505335,2
2015-12-31 00:00:00,AU,76.1,120.9,112.799168,104.5083333,Australia,508530,2
2016-03-31 00:00:00,AU,76.6,122,112.591051,104.7533333,Australia,513268,2
2016-06-30 00:00:00,AU,76.5,123.4,113.007284,105.72,Australia,516547,1.833333333
2016-09-30 00:00:00,AU,75.7,124.3,113.83975,108.0883333,Australia,516579,1.583333333
2016-12-31 00:00:00,AU,75.1,123.6,114.4641,110.0133333,Australia,522601,1.5
2017-03-31 00:00:00,AU,72.6,122.7,114.984391,112.0616667,Australia,524313,1.5
2017-06-30 00:00:00,AU,72.2,122.9,115.192508,108.9033333,Australia,527574,1.5
2017-09-30 00:00:00,AU,71.3,122.2,115.920916,111.9166667,Australia,532364,1.5
2017-12-31 00:00:00,AU,71,122.9,116.649324,109.2033333,Australia,534759,1.5
2018-03-31 00:00:00,AU,71.5,123.2,117.169615,108.26,Australia,540336,1.5
2018-06-30 00:00:00,AU,70.8,123.2,117.585848,105.6166667,Australia,544383,1.5
2018-09-30 00:00:00,AU,71.8,122.3,118.106139,104.8966667,Australia,546468,1.5
2018-12-31 00:00:00,AU,71.5,122.1,118.730489,104.355,Australia,547747,1.5
2019-03-31 00:00:00,AU,71.4,121.5,118.730489,102.69,Australia,551522,1.5
2019-06-30 00:00:00,AU,71.5,120.4,119.458897,101.575,Australia,553038,1.416666667
2019-09-30 00:00:00,AU,71.6,119,120.083247,100.4983333,Australia,555644,1
2019-12-31 00:00:00,AU,70.5,118.8,120.915713,100.27,Australia,558516,0.75
2020-03-31 00:00:00,AU,73.6,118.7,121.331946,97.01833333,Australia,557215,0.583333333
2020-06-30 00:00:00,AU,72,120.7,119.042664,96.40166667,Australia,520042,0.25
2020-09-30 00:00:00,AU,71.2,121.8,120.915713,102.9583333,Australia,538003,0.25
2020-12-31 00:00:00,AU,69.2,122.2,121.956296,103.6216667,Australia,556829,0.15
2021-03-31 00:00:00,AU,68.7,121.6,122.684703,108.095,Australia,568929,0.1
2021-06-30 00:00:00,AU,66.4,119.1,123.621228,108.02,Australia,573933,0.1
2021-09-30 00:00:00,AU,65.1,117.9,124.557752,104.2733333,Australia,563683,0.1
2021-12-31 00:00:00,AU,63.3,117.4,126.222685,104.865,Australia,584559,0.1
2022-03-31 00:00:00,AU,61.8,116,128.9282,105.555,Australia,589846,0.1
2022-06-30 00:00:00,AU,61.8,114.7,131.217482,108.2,Australia,595132,0.433333333
2022-09-30 00:00:00,AU,61.5,112.2,133.610822,108.045,Australia,595920,1.85
2022-12-31 00:00:00,AU,59.8,110.6,136.108221,105.5016667,Australia,599904,2.85
2023-03-31 00:00:00,AU,59.3,109.3,137.98127,106.5533333,Australia,603105,3.35
2023-06-30 00:00:00,AU,59,110,139.125911,104.65,Australia,606272,3.85
2023-09-30 00:00:00,AU,59.1,109.6,140.790843,104.2916667,Australia,608353,4.1
2023-12-31 00:00:00,AU,59.6,109.7,141.623309,104.7683333,Australia,609708,4.266666667
2024-03-31 00:00:00,AU,60.3,110.3,142.976067,105.75,Australia,610808,4.35
1998-06-30 00:00:00,NZ,80.1,55.7,75.155788,87.67166667,New Zealand,34169,8.7
1998-09-30 00:00:00,NZ,81.3,56.6,75.565301,85.46,New Zealand,34350,5.8
1998-12-31 00:00:00,NZ,81.4,57.6,74.950977,82.915,New Zealand,35220,3.533333333
1999-03-31 00:00:00,NZ,78.9,58.6,74.746165,84.46666667,New Zealand,35560,3.85
1999-06-30 00:00:00,NZ,76.5,59.2,74.882669,85.645,New Zealand,35823,4.5
1999-09-30 00:00:00,NZ,76.3,60.5,75.182272,82.23333333,New Zealand,36355,4.5
1999-12-31 00:00:00,NZ,79.4,61.3,75.332019,79.09166667,New Zealand,36716,4.833333333
2000-03-31 00:00:00,NZ,83,61.2,75.856186,78.31,New Zealand,37634,5.416666667
2000-06-30 00:00:00,NZ,83.7,61.4,76.380354,77.495,New Zealand,37300,6.333333333
2000-09-30 00:00:00,NZ,84.3,61.4,77.428688,72.735,New Zealand,37460,6.5
2000-12-31 00:00:00,NZ,85.3,61.9,78.327277,70.39,New Zealand,37728,6.5
2001-03-31 00:00:00,NZ,87.8,62.1,78.177531,74.18333333,New Zealand,37400,6.416666667
2001-06-30 00:00:00,NZ,88.9,62,78.851444,73.19,New Zealand,38613,5.833333333
2001-09-30 00:00:00,NZ,81.9,61.9,79.300794,74.03666667,New Zealand,38546,5.583333333
2001-12-31 00:00:00,NZ,82.1,62.4,79.750033,73.925,New Zealand,39067,4.916666667
2002-03-31 00:00:00,NZ,84.3,62.5,80.199382,76.765,New Zealand,39512,4.833333333
2002-06-30 00:00:00,NZ,83.2,63.2,81.023042,81.15833333,New Zealand,39847,5.416666667
2002-09-30 00:00:00,NZ,83.7,63.4,81.397463,80.50833333,New Zealand,40614,5.75
2002-12-31 00:00:00,NZ,83.8,64.7,81.921631,84.605,New Zealand,41493,5.75
2003-03-31 00:00:00,NZ,83.6,66,82.221234,89.98,New Zealand,41629,5.75
2003-06-30 00:00:00,NZ,82.8,67.2,82.221234,89.93666667,New Zealand,41824,5.416666667
2003-09-30 00:00:00,NZ,81,68.8,82.595655,91.78666667,New Zealand,42340,5
2003-12-31 00:00:00,NZ,79.5,70.7,83.19464,93.92166667,New Zealand,43004,5
2004-03-31 00:00:00,NZ,79.5,71.8,83.494244,97.75833333,New Zealand,44083,5.25
2004-06-30 00:00:00,NZ,83.1,72.7,84.168157,93.81666667,New Zealand,44100,5.583333333
2004-09-30 00:00:00,NZ,80.8,73.6,84.692325,97.76166667,New Zealand,44137,6.083333333
2004-12-31 00:00:00,NZ,84.4,75.3,85.441167,100.8483333,New Zealand,44248,6.5
2005-03-31 00:00:00,NZ,85.5,77.3,85.815588,101.725,New Zealand,44333,6.583333333
2005-06-30 00:00:00,NZ,86.2,78.9,86.56443,103.3583333,New Zealand,45439,6.75
2005-09-30 00:00:00,NZ,87.4,80.5,87.537837,101.9,New Zealand,45526,6.75
2005-12-31 00:00:00,NZ,90.3,82.6,88.136932,104.475,New Zealand,45557,7.083333333
2006-03-31 00:00:00,NZ,91.2,83.8,88.6611,99.47666667,New Zealand,45957,7.25
2006-06-30 00:00:00,NZ,94.2,85.5,90.009038,91.985,New Zealand,45759,7.25
2006-09-30 00:00:00,NZ,95.6,87.1,90.639032,93.44166667,New Zealand,46598,7.25
2006-12-31 00:00:00,NZ,95.7,88.5,90.459049,98.17333333,New Zealand,46952,7.25
2007-03-31 00:00:00,NZ,98.2,89.9,90.909061,100.6266667,New Zealand,47303,7.333333333
2007-06-30 00:00:00,NZ,99.6,90.9,91.809194,104.7383333,New Zealand,47968,7.833333333
2007-09-30 00:00:00,NZ,99.3,90.8,92.259206,103.315,New Zealand,48462,8.25
2007-12-31 00:00:00,NZ,99.4,91.4,93.339322,102.955,New Zealand,48697,8.25
2008-03-31 00:00:00,NZ,100,91.7,93.969426,103.6016667,New Zealand,48417,8.25
2008-06-30 00:00:00,NZ,102.8,91.4,95.499554,99.73666667,New Zealand,47703,8.25
2008-09-30 00:00:00,NZ,105.1,91.8,96.939745,95.02666667,New Zealand,47711,7.833333333
2008-12-31 00:00:00,NZ,107.4,92,96.489623,86.05666667,New Zealand,47692,6
2009-03-31 00:00:00,NZ,109,92.6,96.759652,80.73833333,New Zealand,47310,3.333333333
2009-06-30 00:00:00,NZ,107.5,93.3,97.29971,87.29333333,New Zealand,47904,2.5
2009-09-30 00:00:00,NZ,105.5,93.2,98.559809,94.175,New Zealand,48203,2.5
2009-12-31 00:00:00,NZ,102.2,93.3,98.379826,97.23166667,New Zealand,48788,2.5
2010-03-31 00:00:00,NZ,101,92.8,98.739902,95.80666667,New Zealand,49366,2.5
2010-06-30 00:00:00,NZ,99.4,91.9,98.919884,96.53833333,New Zealand,49621,2.583333333
2010-09-30 00:00:00,NZ,97.6,91.2,100,97.68166667,New Zealand,48919,3
2010-12-31 00:00:00,NZ,96.6,90.3,102.340214,100.15,New Zealand,48351,3
2011-03-31 00:00:00,NZ,95.8,89.8,103.150301,98.6,New Zealand,49189,2.833333333
2011-06-30 00:00:00,NZ,94.8,89.1,104.140371,100.995,New Zealand,49639,2.5
2011-09-30 00:00:00,NZ,93.2,88,104.590493,105.1566667,New Zealand,50193,2.5
2011-12-31 00:00:00,NZ,90.8,87.1,104.230417,100.085,New Zealand,50606,2.5
2012-03-31 00:00:00,NZ,91,86.8,104.770475,104.825,New Zealand,50696,2.5
2012-06-30 00:00:00,NZ,90.2,86.7,105.130551,102.8266667,New Zealand,51000,2.5
2012-09-30 00:00:00,NZ,90.2,87.2,105.40058,104.59,New Zealand,51296,2.5
2012-12-31 00:00:00,NZ,90.8,88.1,105.220487,104.925,New Zealand,51881,2.5
2013-03-31 00:00:00,NZ,90.5,88.7,105.670609,107.605,New Zealand,52165,2.5
2013-06-30 00:00:00,NZ,90.1,89.5,105.850591,107.995,New Zealand,51963,2.5
2013-09-30 00:00:00,NZ,89.3,89.1,106.840661,107.3016667,New Zealand,52461,2.5
2013-12-31 00:00:00,NZ,87.1,88.2,106.930707,109.7733333,New Zealand,52766,2.5
2014-03-31 00:00:00,NZ,86.3,87.5,107.290783,112.2366667,New Zealand,53354,2.583333333
2014-06-30 00:00:00,NZ,85.8,87,107.560812,113.7483333,New Zealand,53586,3.083333333
2014-09-30 00:00:00,NZ,86,86.7,107.920777,112.545,New Zealand,54255,3.5
2014-12-31 00:00:00,NZ,86.1,87.4,107.740794,109.4916667,New Zealand,54965,3.5
2015-03-31 00:00:00,NZ,86.2,88.1,107.560812,110.7133333,New Zealand,55409,3.5
2015-06-30 00:00:00,NZ,86.1,88.5,108.010823,108.1,New Zealand,55883,3.416666667
2015-09-30 00:00:00,NZ,86.3,88.9,108.370788,98.685,New Zealand,56639,2.916666667
2015-12-31 00:00:00,NZ,85.6,89.6,107.830841,101.3533333,New Zealand,57220,2.666666667
2016-03-31 00:00:00,NZ,85.9,89.9,108.010823,101.2166667,New Zealand,57766,2.416666667
2016-06-30 00:00:00,NZ,85,91,108.460835,102.705,New Zealand,58468,2.25
2016-09-30 00:00:00,NZ,85.6,91.8,108.82091,107.215,New Zealand,58897,2.083333333
2016-12-31 00:00:00,NZ,84.9,92.2,109.270922,108.2733333,New Zealand,59067,1.833333333
2017-03-31 00:00:00,NZ,84.5,92,110.351038,109.505,New Zealand,59844,1.75
2017-06-30 00:00:00,NZ,84,91.9,110.351038,106.6383333,New Zealand,60599,1.75
2017-09-30 00:00:00,NZ,83.5,91.4,110.891096,107.3083333,New Zealand,61186,1.75
2017-12-31 00:00:00,NZ,83.1,90.9,111.013144,102.3566667,New Zealand,62051,1.75
2018-03-31 00:00:00,NZ,82.4,90.8,111.564899,103.7966667,New Zealand,62609,1.75
2018-06-30 00:00:00,NZ,82.3,90.6,112.006303,102.3883333,New Zealand,63369,1.75
2018-09-30 00:00:00,NZ,81.8,90.7,112.999463,100.4733333,New Zealand,63295,1.75
2018-12-31 00:00:00,NZ,81.6,91.2,113.109814,101.9,New Zealand,64351,1.75
2019-03-31 00:00:00,NZ,80.6,91.3,113.220165,103.0233333,New Zealand,64970,1.75
2019-06-30 00:00:00,NZ,80.8,91.5,113.882271,100.8916667,New Zealand,65122,1.583333333
2019-09-30 00:00:00,NZ,80.2,91.6,114.654728,100.0816667,New Zealand,65674,1.166666667
2019-12-31 00:00:00,NZ,78.8,91.9,115.206483,99.29333333,New Zealand,66071,1
2020-03-31 00:00:00,NZ,80.1,92.1,116.089292,99.39333333,New Zealand,65484,0.75
2020-06-30 00:00:00,NZ,80.1,94.2,115.537536,97.75333333,New Zealand,59076,0.25
2020-09-30 00:00:00,NZ,78.4,95.1,116.309994,100.55,New Zealand,67184,0.25
2020-12-31 00:00:00,NZ,77,97.3,116.861749,102.2983333,New Zealand,67441,0.25
2021-03-31 00:00:00,NZ,76.3,98.6,117.854908,105.2483333,New Zealand,68788,0.25
2021-06-30 00:00:00,NZ,73.5,96.8,119.399823,105.6683333,New Zealand,69789,0.25
2021-09-30 00:00:00,NZ,73.3,97.6,122.048248,106.9866667,New Zealand,66792,0.25
2021-12-31 00:00:00,NZ,72.5,97.8,123.813864,107.71,New Zealand,69123,0.666666667
2022-03-31 00:00:00,NZ,72.4,97.5,126.020885,105.685,New Zealand,69005,0.916666667
2022-06-30 00:00:00,NZ,72.6,97,128.117555,105.1583333,New Zealand,69841,1.833333333
2022-09-30 00:00:00,NZ,72.1,95.2,130.876331,104.0316667,New Zealand,71169,2.833333333
2022-12-31 00:00:00,NZ,71.1,94.3,132.752298,103.93,New Zealand,70745,4
2023-03-31 00:00:00,NZ,69.7,93.1,134.407564,104.8716667,New Zealand,70542,4.583333333
2023-06-30 00:00:00,NZ,70,92.1,135.842127,104.1,New Zealand,70996,5.416666667
2023-09-30 00:00:00,NZ,69.9,91.5,138.26985,104.3883333,New Zealand,70694,5.5
2023-12-31 00:00:00,NZ,70.2,91.7,138.931956,105.0583333,New Zealand,70786,5.5
2024-03-31 00:00:00,NZ,70.3,91.3,139.814765,106.125,New Zealand,70871,5.5
1991-03-31 00:00:00,DE,54.9,50.4,68.86640833,101.6766667,Germany,517733.7875,8.533333333
1991-06-30 00:00:00,DE,55.4,50.1,69.43367667,98.18333333,Germany,515466.2466,8.65
1991-09-30 00:00:00,DE,56.6,50.4,70.568214,98.99333333,Germany,514515.3339,8.933333333
1991-12-31 00:00:00,DE,56.6,51,71.89184067,101.64,Germany,521756.8863,9.2
1992-03-31 00:00:00,DE,56.9,50.7,72.87510633,102.3333333,Germany,529126.2754,9.466666667
1992-06-30 00:00:00,DE,57.3,50.9,73.63146433,102.2733333,Germany,525907.949,9.633333333
1992-09-30 00:00:00,DE,57.3,51.1,74.085279,105.4333333,Germany,524518.2083,9.533333333
1992-12-31 00:00:00,DE,56.5,51.6,74.35000467,107.5866667,Germany,522982.1831,8.75
1993-03-31 00:00:00,DE,58,52,76.2409,109.69,Germany,518885.8954,8.446666667
1993-06-30 00:00:00,DE,58.9,52.7,76.95944033,108.73,Germany,519105.3433,7.65
1993-09-30 00:00:00,DE,59.8,53.6,77.451073,108.9133333,Germany,522031.1092,6.816666667
1993-12-31 00:00:00,DE,60.8,55.2,77.52670867,109.21,Germany,521665.3683,6.216666667
1994-03-31 00:00:00,DE,58.3,55.4,78.54779267,112.805,Germany,528925.2667,5.92
1994-06-30 00:00:00,DE,58.3,56,79.077243,113.9116667,Germany,531997.4613,5.216666667
1994-09-30 00:00:00,DE,58.6,56.7,79.37978667,116.015,Germany,535069.6219,4.85
1994-12-31 00:00:00,DE,58.5,57.9,79.34196867,115.54,Germany,541067.6503,4.85
1995-03-31 00:00:00,DE,54.9,57.7,80.17396233,119.055,Germany,538891.4153,4.85
1995-06-30 00:00:00,DE,55.8,58.2,80.47650567,120.475,Germany,543280.3652,4.513333333
1995-09-30 00:00:00,DE,55.7,58.6,80.779049,118.775,Germany,544231.2779,4.296666667
1995-12-31 00:00:00,DE,55.4,59.9,80.627777,118.7183333,Germany,544450.7428,3.923333333
1996-03-31 00:00:00,DE,56,60.1,81.30849933,117.0383333,Germany,540610.7731,3.383333333
1996-06-30 00:00:00,DE,56.7,60.8,81.573225,114.0083333,Germany,548144.6061,3.3
1996-09-30 00:00:00,DE,56.9,61.6,81.800132,114.78,Germany,550046.3722,3.1
1996-12-31 00:00:00,DE,57,63,81.83795033,112.6533333,Germany,555020.1971,3
1997-03-31 00:00:00,DE,57.5,63,82.783398,110.6416667,Germany,552387.3564,3
1997-06-30 00:00:00,DE,57.8,63.7,82.859034,108.6733333,Germany,558604.663,3
1997-09-30 00:00:00,DE,57.7,64.2,83.691028,107.19,Germany,560579.5671,3
1997-12-31 00:00:00,DE,58.1,64.9,83.577574,108.7766667,Germany,564748.7553,3.3
1998-03-31 00:00:00,DE,58.5,64.6,83.76666367,108.595,Germany,570308.1083,3.3
1998-06-30 00:00:00,DE,58.6,65.1,83.955753,109.025,Germany,567674.8689,3.3
1998-09-30 00:00:00,DE,59.4,65.5,84.18266033,110.7316667,Germany,570308.0998,3.3
1998-12-31 00:00:00,DE,60.3,67,83.880117,111.0516667,Germany,570161.8323,3.2
1996-03-31 00:00:00,BR,39.6,12.4,40.81056242,160.8066667,Brazil,175431.7969,32.71666667
1996-06-30 00:00:00,BR,39,11.9,42.06715625,163.2533333,Brazil,177668.4063,26.37333333
1996-09-30 00:00:00,BR,35.6,11.8,43.1903955,163.4566667,Brazil,183822.9063,24.00333333
1996-12-31 00:00:00,BR,33,11.7,43.58778353,162.1,Brazil,182461.4063,23.61666667
